case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_hard_011,abstain,abstain,hard,wrong_specificity,1,False,True,False,False,0,False,True,1,True,abstain,0.7667897519195359,True,True,False,proof,False,False,True,"aspect_mismatch:query asks proof, chunks have ['definition', 'application']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,what,3,1,0.5925674496707872,0.6815701512146716,0.5213480092125973,0.06660814253560243,0.1602221420020743,0.6666666666666666,0.06666666666666667,0.0,0.3,0.0,0.0,3.0,68.33333333333333,4.9216076867444665,205,0.0,0.0,9.0,24.320987654320987,0.08191793726044096,0.02730597908681365,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_012,abstain,trustworthy,hard,decoy_keywords,0,False,False,False,False,1,False,False,0,False,none,0.628453192242112,False,False,False,timeline,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,when_where,3,1,0.5639604990310297,0.6244879416194179,0.5149265289331346,0.04546061093496809,0.10956141268628328,0.4,0.05263157894736842,0.0,0.24052284646041733,0.0,0.0,0.0,76.66666666666667,12.684198393626966,230,0.0,0.0,0.0,0.0,0.06459949862885787,0.02153316620961929,0.0,0,False,True,False,False,False,False,False
t1_abstain_hard_013,abstain,trustworthy,hard,decoy_keywords,1,True,False,False,True,3,True,True,0,False,none,0.546399513983112,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,1,False,none,False,False,False,False,none,False,9,False,how,3,1,0.46899423356412057,0.4895344820532208,0.4438948933398145,0.01890911601264915,0.04563958871340629,0.2,0.1111111111111111,0.05555555555555555,0.09897433186107871,0.0,0.0,1.0,74.66666666666667,8.178562764256865,224,0.0,0.0,3.0,761370.8888888889,0.2893625725756494,0.1994234473836448,0.09686476397741288,1,False,False,False,False,False,False,False
t1_abstain_hard_014,abstain,trustworthy,hard,wrong_domain,0,False,False,False,False,0,False,False,0,False,none,0.7326959879791025,False,False,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,what,3,1,0.6473591883565963,0.7602616649281946,0.49619637070504824,0.11114708026740899,0.26406529422314634,0.5,0.07142857142857142,0.0625,0.215344758565462,-1.0,0.034482758620689655,1.0,66.66666666666667,8.498365855987975,200,0.0,0.0,3.0,64.22222222222223,0.17157694992338973,0.09413343090636271,0.05285374667706544,0,False,False,False,False,False,False,False
t1_abstain_hard_015,abstain,disputed,hard,wrong_entity,1,False,False,True,False,0,False,True,1,False,none,0.7339372777485182,True,True,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,2,1,0.7615519932733825,0.7655245693377353,0.7575794172090298,0.003972576064352751,0.007945152128705502,0.6,0.3939393939393939,0.3939393939393939,0.12856486930664499,0.0,0.0,2.0,187,20.0,374,0.0,0.0,4.0,19.802500000000002,0.5474210079675221,0.5474210079675221,0.5474210079675221,0,False,False,False,False,False,False,False
t1_abstain_hard_016,abstain,abstain,hard,temporal_mismatch,3,True,True,False,True,3,True,True,1,True,abstain,0.66293776628225,False,False,False,none,False,False,False,missing_critical:['2024'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,True,True,True,none,False,13,False,how,3,1,0.5848944753164733,0.6743247783923685,0.5197735294258377,0.06539485593607011,0.15455124896653083,0.42857142857142855,0.047619047619047616,0.0,0.21650635094610965,-1.0,0.05,2.3333333333333335,90.33333333333333,8.259674462242579,271,0.0,0.0,7.0,995448.2563265305,0.061964980219707026,0.03925521902109431,0.0,4,True,False,False,False,False,False,False
t1_abstain_hard_017,abstain,trustworthy,hard,wrong_version,1,True,False,False,True,3,True,True,0,False,none,0.7257815639572225,False,False,False,definition,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,1,False,none,False,False,False,False,none,False,9,False,what,3,1,0.5985525480263876,0.7004839490666298,0.4316997278182953,0.11894629712071514,0.2687842212483345,0.5,0.058823529411764705,0.0,0.114564392373896,0.0,0.0,1.0,80,7.3484692283495345,240,0.0,0.0,3.0,11.375555555555556,0.0617468581363442,0.020582286045448067,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_018,abstain,disputed,hard,wrong_version,1,False,False,True,False,0,False,True,1,False,none,0.6826192863980786,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,False,what,3,1,0.6109215231673696,0.6673825391845675,0.57088219806588,0.04107174948310217,0.09650034111868744,0.4,0.08333333333333333,0.0,0.2435430462990564,0.0,0.0,0.0,72.33333333333333,15.96524001977073,217,0.0,0.0,0.0,0.0,0.12322702993422656,0.07137054120512781,0.0,0,False,True,False,False,False,False,False
t1_abstain_hard_019,abstain,disputed,hard,missing_data,1,False,False,True,False,1,False,True,1,False,none,0.6976207831660672,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,quantity,True,9,False,how,3,1,0.682940660316143,0.7443647952985124,0.6053093716911759,0.057914342383385616,0.13905542360733647,0.3333333333333333,0.0,0.0,0.18181818181818182,0.0,0.0,1.0,67.33333333333333,11.115554667022044,202,0.0,0.0,2.0,0.25,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_abstain_hard_020,abstain,trustworthy,hard,missing_data,1,True,False,False,False,0,False,True,0,False,none,0.7160255893563687,False,False,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,12,False,why,3,1,0.6044132186186785,0.6950196369257682,0.5209450402676244,0.07124468238718505,0.17407459665814373,0.2,0.2727272727272727,0.0,0.09090909090909091,-1.0,0.030303030303030304,0.0,70.66666666666667,9.46337971105226,212,0.0,0.0,0.0,0.0,0.36052628887022353,0.17778858671865105,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_021,abstain,trustworthy,hard,wrong_specificity,0,False,False,False,False,0,False,False,0,False,none,0.7399777207303516,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.6252788648017114,0.7543159153418484,0.5515033330173722,0.09155549311275157,0.2028125823244762,0.5,0.0,0.0,0.24743582965269673,0.0,0.0,0.0,63.666666666666664,6.182412330330469,191,0.0,0.0,0.0,0.0,0.08361225522805264,0.027870751742684215,0.0,0,False,True,False,False,False,False,False
t1_abstain_hard_022,abstain,trustworthy,hard,wrong_specificity,0,False,False,False,False,0,False,False,0,False,none,0.6939864730287022,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,10,False,what,3,1,0.628499116861357,0.6614115966928655,0.588355695966528,0.030260051104054976,0.0730559007263375,0.3333333333333333,0.07692307692307693,0.0,0.27553287888551303,-1.0,0.02857142857142857,0.0,67.66666666666667,9.741092797468305,203,0.0,0.0,0.0,0.0,0.16163635792525352,0.053878785975084505,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_023,abstain,disputed,hard,temporal_mismatch,2,True,False,True,True,2,True,True,1,False,none,0.6842589435033081,True,True,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,how,3,1,0.6146440458754528,0.6385885669965664,0.601085916262217,0.01698077441190152,0.03750265073434944,0.3333333333333333,0.05555555555555555,0.0,0.2537802831840252,0.0,0.0,1.3333333333333333,102.33333333333333,17.93197020841702,307,0.0,0.0,4.0,4505.891875,0.07974745308813753,0.06269603333928235,0.03218766773406372,0,False,False,False,False,False,False,False
t1_abstain_hard_024,abstain,trustworthy,hard,temporal_mismatch,0,False,False,False,False,0,False,False,0,False,none,0.629836751646765,True,True,False,timeline,False,True,False,none,False,none,False,0,none,none,False,0,False,predictive,False,True,False,False,none,False,10,False,when_where,3,1,0.5217755022079931,0.6002325197214053,0.4557032213983736,0.05965017907686828,0.14452929832303174,0.5,0.0,0.0,0.06666666666666667,0.0,0.0,2.3333333333333335,107.66666666666667,21.791945504908202,323,0.0,0.0,7.0,954376.6040816327,0.059122792662056375,0.03598271481934384,0.0,2,True,False,False,False,False,False,False
t1_abstain_hard_025,abstain,abstain,hard,code_abstention,3,True,True,False,True,3,True,True,1,True,abstain,0.6489268701248427,False,False,False,pricing,False,False,True,"aspect_mismatch:query asks pricing, chunks have ['definition']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,pricing,False,10,False,what,3,1,0.6189253519461253,0.6964019596009298,0.5504122239185792,0.059936125480502714,0.14598973568235052,0.16666666666666666,0.0625,0.0,0.11174521339154046,0.0,0.0,0.0,69,3.7416573867739413,207,0.0,0.0,0.0,0.0,0.09154058066267898,0.06102705377511932,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_026,abstain,trustworthy,hard,code_abstention,0,False,False,False,False,0,False,False,0,False,none,0.5428221058779611,False,False,False,process,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,1,False,none,False,False,False,False,none,False,9,False,how,3,1,0.49276261524121817,0.529662776410003,0.4482012037384631,0.03369488609111639,0.08146157267153992,0.4,0.07142857142857142,0.0,0.17625291134445542,0.0,0.0,0.0,68.66666666666667,3.2998316455372216,206,0.0,0.0,0.0,0.0,0.1514044310664939,0.0504681436888313,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_027,abstain,abstain,hard,code_abstention,1,False,True,False,False,1,False,True,1,True,abstain,0.7270168121002469,True,False,False,none,False,False,False,"missing_primary:['typescript', 'script 5']",False,none,False,2,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,10,False,how,3,1,0.7560453683307676,0.7972708249405693,0.7213038702153507,0.031350447534004275,0.07596695472521864,0.3333333333333333,0.1,0.041666666666666664,0.1574591643244434,0.0,0.0,0.0,91.33333333333333,1.8856180831641267,274,0.0,0.0,0.0,0.0,0.17569692850903332,0.12084550882689275,0.09069674179222809,0,False,False,False,False,False,False,False
t1_abstain_hard_028,abstain,abstain,hard,missing_data,1,False,True,False,False,0,False,True,1,True,abstain,0.6838893671865993,True,True,False,definition,False,False,True,"aspect_mismatch:query asks definition, chunks have ['pricing']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.6014295578904091,0.6860143198891681,0.4829563973607397,0.08629193721174135,0.20305792252842836,0.2857142857142857,0.037037037037037035,0.0,0.2096445817607164,1.0,0.0,2.6666666666666665,99.66666666666667,16.131404843417148,299,0.0,0.0,8.0,1037.31609375,0.0827166819668005,0.053284969666275515,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_029,abstain,trustworthy,hard,missing_data,0,False,False,False,False,0,False,False,0,False,none,0.6347880752171193,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,9,False,how,2,1,0.6024710309617365,0.660794582674526,0.5441474792489469,0.05832355171278952,0.11664710342557905,0.2857142857142857,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,1.0,113,13.0,226,0.0,0.0,2.0,1806.25,0.038951942447923486,0.038951942447923486,0.038951942447923486,0,False,False,False,False,False,False,False
t1_abstain_hard_030,abstain,trustworthy,hard,missing_data,0,False,False,False,False,0,False,False,0,False,none,0.6206483589008486,False,False,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,what,3,1,0.5388038313698231,0.5668141426041943,0.49167866250241005,0.03351982924857069,0.07513548010178422,0.4,0.0,0.0,0.043301270189221926,0.0,0.0,2.0,87.33333333333333,5.2493385826745405,262,0.0,0.0,6.0,780.5833333333334,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_031,abstain,disputed,hard,temporal_mismatch,1,False,False,True,False,1,False,True,1,False,none,0.7389426434273735,True,True,False,general,False,False,False,none,True,disputed,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,14,False,how,3,1,0.6056804320306457,0.7106373543452561,0.5526450084487751,0.07421714475536742,0.15799234589648103,0.375,0.047619047619047616,0.0,0.12371791482634838,0.0,0.0,1.6666666666666667,95.66666666666667,10.208928554075703,287,0.0,0.0,5.0,713510.4400000001,0.12612259472325427,0.06279653510712263,0.0,2,True,False,False,False,False,False,False
t1_abstain_hard_032,abstain,abstain,hard,temporal_mismatch,3,True,True,True,False,0,False,True,2,True,abstain,0.7106510981636895,True,True,False,none,False,False,False,missing_critical:['level 5'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,predictive,False,False,False,False,none,False,10,False,when_where,3,1,0.6178124002635264,0.7231776987555036,0.5595384652230336,0.07464425439627362,0.16363923353247,0.2857142857142857,0.043478260869565216,0.0,0.335299918733898,0.0,0.0,1.6666666666666667,89,16.87206764645835,267,0.0,0.0,5.0,978490.8,0.11823682942769644,0.059856595833042675,0.0,2,True,False,False,False,False,False,False
t1_abstain_hard_033,abstain,abstain,hard,wrong_jurisdiction,3,True,True,True,True,2,True,True,2,True,abstain,0.7431780136782493,False,False,False,none,False,False,False,missing_primary:['california'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,what,4,1,0.6819953297136964,0.732531018544871,0.6238702555186774,0.05039599551535172,0.10866076302619365,0.14285714285714285,0.05263157894736842,0.0,0.11984737737964442,0.0,0.0,0.5,92,3.9370039370059056,368,0.0,0.0,2.0,64.0,0.2317520754238041,0.11134864522534497,0.03243047082973004,0,False,False,False,False,False,False,False
t1_abstain_hard_034,abstain,trustworthy,hard,wrong_domain,0,False,False,False,False,0,False,False,0,False,none,0.6685073064566748,False,False,False,treatment,False,False,False,none,False,none,False,3,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,4,1,0.6215691908241063,0.6534773798513935,0.5796968935253604,0.02726963849211008,0.07378048632603318,0.14285714285714285,0.07692307692307693,0.0,0.12295185226055291,0.0,0.0,0.5,79.75,8.104782538723663,319,0.0,0.0,2.0,2304.0,0.09667663835467097,0.029479591140982624,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_035,abstain,disputed,hard,wrong_domain,1,False,False,True,False,0,False,True,1,False,none,0.6338791654731778,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,1,False,none,False,False,False,False,none,False,10,False,yes_no,4,1,0.5727644767162284,0.6621056706398597,0.3823252604973762,0.11110771414765637,0.2797804101424835,0.14285714285714285,0.0625,0.0,0.2188357807324855,-1.0,0.021739130434782608,0.0,84,10.700467279516348,336,0.0,0.0,0.0,0.0,0.1692317859333548,0.07248362773494062,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_036,abstain,trustworthy,hard,wrong_entity,0,False,False,False,False,0,False,False,0,False,none,0.7541941449250097,False,False,False,general,False,False,False,none,False,none,False,3,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,6,False,how,4,1,0.6688193126162997,0.7126315968606397,0.643323840831,0.02641013312998832,0.06930775602963968,0.6666666666666666,0.3125,0.09090909090909091,0.14401645996461912,0.0,0.0,1.5,86.25,11.233320969330485,345,0.0,0.0,6.0,1331.25,0.22725722601686613,0.12336671409803072,0.036168008330383916,0,False,False,False,False,False,False,False
t1_abstain_hard_037,abstain,abstain,hard,missing_data,1,False,True,False,False,0,False,True,1,True,abstain,0.616674680075725,False,False,False,process,False,False,True,"aspect_mismatch:query asks process, chunks have ['definition']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,how,3,1,0.5852643717511209,0.6080093498824681,0.5596640832773554,0.01983987228862622,0.048345266605112736,0.0,0.05,0.0,0.36464227527765836,0.0,0.0,1.0,86.33333333333333,16.73983937265296,259,0.0,1.0,3.0,392.6666666666667,0.09033130105590287,0.06803935581524444,0.04303464700931747,0,False,False,False,False,False,False,False
t1_abstain_hard_100,abstain,abstain,hard,wrong_entity,1,False,True,False,False,0,False,True,1,True,abstain,0.6516221180506844,True,False,False,none,False,False,False,missing_primary:['tiktoks'],False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,8,False,how,2,1,0.6554969450076895,0.6828942999441651,0.6280995900712139,0.027397354936475604,0.05479470987295121,0.3333333333333333,0.0,0.0,0.3439978935502123,0.0,0.0,2.5,132,35.0,264,0.0,0.0,5.0,618382.96,0.03816772230154735,0.03816772230154735,0.03816772230154735,1,False,False,False,False,False,False,False
t1_abstain_hard_1000,abstain,trustworthy,hard,converted_insufficient,0,False,False,False,False,0,False,False,0,False,none,0.6914281803988933,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,6,False,yes_no,2,1,0.701344648688313,0.7475258341056764,0.6551634632709495,0.046181185417363435,0.09236237083472687,0.75,0.09278350515463918,0.09278350515463918,0.20741798914805393,-1.0,0.006666666666666667,3.5,612.5,32.5,1225,1.0,0.0,7.0,813212.4897959183,0.1925533612030332,0.1925533612030332,0.1925533612030332,2,True,False,False,False,False,False,False
t1_abstain_hard_1001,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,False,0,False,True,0,False,none,0.6475773071366175,False,False,False,pricing,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,rate,False,10,False,what,3,1,0.5750711668095063,0.6647026942719785,0.4627374449956888,0.0840001297621345,0.20196524927628967,0.5,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,66,7.2571803523590805,198,0.0,0.0,0.0,0.0,0.08361225522805264,0.027870751742684215,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1002,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,False,0,False,True,0,False,none,0.7024538986063722,False,False,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,specification,False,11,False,what,3,1,0.632800284864435,0.6663079745972038,0.5986483017061695,0.02762570263895619,0.06765967289103436,0.16666666666666666,0.07142857142857142,0.0,0.05972588991616818,-1.0,0.034482758620689655,0.0,75.33333333333333,3.0912061651652345,226,0.0,0.0,0.0,0.0,0.17964088696660768,0.08686655429391199,0.0,0,False,False,False,False,False,False,False
t1_abstain_hard_1003,abstain,trustworthy,hard,cross_source_irrelevant,1,True,False,False,True,3,True,True,0,False,none,0.6257505118127347,False,False,False,treatment,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,1,False,none,False,False,False,False,none,False,11,False,what,3,1,0.5470615424840921,0.6300851387191212,0.4145278921553055,0.094708907461472,0.2155572465638157,0.14285714285714285,0.05555555555555555,0.023809523809523808,0.21682822983578381,0.0,0.0,1.6666666666666667,174,19.252705437591537,522,0.0,0.0,5.0,642863.0336,0.08729963549095954,0.04222148565734137,0.017983321134669158,1,False,False,False,False,False,False,False
