case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,cross_chunk_num_conflicts,cross_chunk_max_divergence,has_cross_chunk_divergence,within_chunk_num_conflicts,within_chunk_max_divergence,has_within_chunk_divergence,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_hard_012,abstain,trustworthy,hard,decoy_keywords,0,False,False,False,False,0,False,False,0,False,none,0.628453192242112,False,False,False,timeline,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,when_where,3,1,0.5639604990310297,0.6244879416194179,0.5149265289331346,0.045460610934968,0.1095614126862832,0.4,0.0526315789473684,0.0,0.2405228464604173,0.0,0.0,0.0,76.66666666666667,12.684198393626966,230.0,0.0,0.0,0.0,0.0,0.0645994986288578,0.0215331662096192,0.0,0,False,0.0,0.0,False,0,0.0,False,True,False,False,False,False,False
t1_abstain_hard_013,abstain,trustworthy,hard,decoy_keywords,1,True,False,False,True,3,True,True,0,False,none,0.546399513983112,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,1,False,none,False,False,False,False,none,False,9,False,how,3,1,0.4689942335641205,0.4895344820532208,0.4438948933398145,0.0189091160126491,0.0456395887134062,0.2,0.1111111111111111,0.0555555555555555,0.0989743318610787,0.0,0.0,1.0,74.66666666666667,8.178562764256865,224.0,0.0,0.0,3.0,761370.8888888889,0.2893625725756494,0.1994234473836448,0.0968647639774128,1,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_014,abstain,trustworthy,hard,wrong_domain,0,False,False,False,False,0,False,False,0,False,none,0.7326959879791025,False,False,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,what,3,1,0.6473591883565963,0.7602616649281946,0.4961963707050482,0.1111470802674089,0.2640652942231463,0.5,0.0714285714285714,0.0625,0.215344758565462,-1.0,0.0344827586206896,1.0,66.66666666666667,8.498365855987975,200.0,0.0,0.0,3.0,64.22222222222223,0.1715769499233897,0.0941334309063627,0.0528537466770654,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_015,abstain,disputed,hard,wrong_entity,1,False,False,True,False,0,False,True,1,False,none,0.7339372777485182,True,True,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,2,1,0.7615519932733825,0.7655245693377353,0.7575794172090298,0.0039725760643527,0.0079451521287055,0.6,0.3939393939393939,0.3939393939393939,0.1285648693066449,0.0,0.0,2.0,187.0,20.0,374.0,0.0,0.0,4.0,19.8025,0.5474210079675221,0.5474210079675221,0.5474210079675221,0,False,6.0,1.875,True,4,1.875,True,False,False,False,False,False,False
t1_abstain_hard_016,abstain,abstain,hard,temporal_mismatch,3,True,True,False,True,3,True,True,1,True,abstain,0.66293776628225,False,False,False,none,False,False,False,missing_critical:['2024'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,True,True,True,none,False,13,False,how,3,1,0.5848944753164733,0.6743247783923685,0.5197735294258377,0.0653948559360701,0.1545512489665308,0.4285714285714285,0.0476190476190476,0.0,0.2165063509461096,-1.0,0.05,2.333333333333333,90.33333333333331,8.259674462242579,271.0,0.0,0.0,7.0,995448.2563265304,0.061964980219707,0.0392552190210943,0.0,4,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_017,abstain,trustworthy,hard,wrong_version,1,True,False,False,True,3,True,True,0,False,none,0.7257815639572225,False,False,False,definition,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,1,False,none,False,False,False,False,none,False,9,False,what,3,1,0.5985525480263876,0.7004839490666298,0.4316997278182953,0.1189462971207151,0.2687842212483345,0.5,0.0588235294117647,0.0,0.114564392373896,0.0,0.0,1.0,80.0,7.3484692283495345,240.0,0.0,0.0,3.0,11.375555555555556,0.0617468581363442,0.020582286045448,0.0,0,False,0.0,0.0,False,1,1.0638297872340423,True,False,False,False,False,False,False
t1_abstain_hard_018,abstain,disputed,hard,wrong_version,1,False,False,True,False,0,False,True,1,False,none,0.6826192863980786,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,False,what,3,1,0.6109215231673696,0.6673825391845675,0.57088219806588,0.0410717494831021,0.0965003411186874,0.4,0.0833333333333333,0.0,0.2435430462990564,0.0,0.0,0.0,72.33333333333333,15.96524001977073,217.0,0.0,0.0,0.0,0.0,0.1232270299342265,0.0713705412051278,0.0,0,False,0.0,0.0,False,0,0.0,False,True,False,False,False,False,False
t1_abstain_hard_019,abstain,disputed,hard,missing_data,1,False,False,True,False,1,False,True,1,False,none,0.6976207831660672,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,quantity,True,9,False,how,3,1,0.682940660316143,0.7443647952985124,0.6053093716911759,0.0579143423833856,0.1390554236073364,0.3333333333333333,0.0,0.0,0.1818181818181818,0.0,0.0,1.0,67.33333333333333,11.115554667022044,202.0,0.0,0.0,2.0,0.25,0.0,0.0,0.0,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_020,abstain,trustworthy,hard,missing_data,1,True,False,False,False,0,False,True,0,False,none,0.7160255893563687,False,False,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,12,False,why,3,1,0.6044132186186785,0.6950196369257682,0.5209450402676244,0.071244682387185,0.1740745966581437,0.2,0.2727272727272727,0.0,0.0909090909090909,-1.0,0.0303030303030303,0.0,70.66666666666667,9.46337971105226,212.0,0.0,0.0,0.0,0.0,0.3605262888702235,0.177788586718651,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_021,abstain,trustworthy,hard,wrong_specificity,0,False,False,False,False,1,False,False,0,False,none,0.7399777207303516,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.6252788648017114,0.7543159153418484,0.5515033330173722,0.0915554931127515,0.2028125823244762,0.5,0.0,0.0,0.2474358296526967,0.0,0.0,0.0,63.66666666666666,6.182412330330469,191.0,0.0,0.0,0.0,0.0,0.0836122552280526,0.0278707517426842,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_022,abstain,trustworthy,hard,wrong_specificity,0,False,False,False,False,0,False,False,0,False,none,0.6939864730287022,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,10,False,what,3,1,0.628499116861357,0.6614115966928655,0.588355695966528,0.0302600511040549,0.0730559007263375,0.3333333333333333,0.0769230769230769,0.0,0.275532878885513,-1.0,0.0285714285714285,0.0,67.66666666666667,9.741092797468305,203.0,0.0,0.0,0.0,0.0,0.1616363579252535,0.0538787859750845,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_023,abstain,disputed,hard,temporal_mismatch,2,True,False,True,True,2,True,True,1,False,none,0.6842589435033081,True,True,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,how,3,1,0.6146440458754528,0.6385885669965664,0.601085916262217,0.0169807744119015,0.0375026507343494,0.3333333333333333,0.0555555555555555,0.0,0.2537802831840252,0.0,0.0,1.3333333333333333,102.33333333333331,17.93197020841702,307.0,0.0,0.0,4.0,4505.891875,0.0797474530881375,0.0626960333392823,0.0321876677340637,0,False,2.0,1.3512820512820514,True,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_024,abstain,trustworthy,hard,temporal_mismatch,0,False,False,False,False,0,False,False,0,False,none,0.629836751646765,True,True,False,timeline,False,True,False,none,False,none,False,0,none,none,False,0,False,predictive,False,True,False,False,none,False,10,False,when_where,3,1,0.5217755022079931,0.6002325197214053,0.4557032213983736,0.0596501790768682,0.1445292983230317,0.5,0.0,0.0,0.0666666666666666,0.0,0.0,2.333333333333333,107.66666666666669,21.7919455049082,323.0,0.0,0.0,7.0,954376.6040816328,0.0591227926620563,0.0359827148193438,0.0,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_025,abstain,abstain,hard,code_abstention,3,True,True,False,True,3,True,True,1,True,abstain,0.6489268701248427,False,False,False,pricing,False,False,True,"aspect_mismatch:query asks pricing, chunks have ['definition']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,pricing,False,10,False,what,3,1,0.6189253519461253,0.6964019596009298,0.5504122239185792,0.0599361254805027,0.1459897356823505,0.1666666666666666,0.0625,0.0,0.1117452133915404,0.0,0.0,0.0,69.0,3.741657386773941,207.0,0.0,0.0,0.0,0.0,0.0915405806626789,0.0610270537751193,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_026,abstain,trustworthy,hard,code_abstention,0,False,False,False,False,0,False,False,0,False,none,0.5428221058779611,False,False,False,process,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,1,False,none,False,False,False,False,none,False,9,False,how,3,1,0.4927626152412181,0.529662776410003,0.4482012037384631,0.0336948860911163,0.0814615726715399,0.4,0.0714285714285714,0.0,0.1762529113444554,0.0,0.0,0.0,68.66666666666667,3.2998316455372216,206.0,0.0,0.0,0.0,0.0,0.1514044310664939,0.0504681436888313,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_027,abstain,abstain,hard,code_abstention,1,False,True,False,False,0,False,True,1,True,abstain,0.7270168121002469,True,False,False,none,False,False,False,"missing_primary:['typescript', 'script 5']",False,none,False,2,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,10,False,how,3,1,0.7560453683307676,0.7972708249405693,0.7213038702153507,0.0313504475340042,0.0759669547252186,0.3333333333333333,0.1,0.0416666666666666,0.1574591643244434,0.0,0.0,0.0,91.33333333333331,1.8856180831641267,274.0,0.0,0.0,0.0,0.0,0.1756969285090333,0.1208455088268927,0.090696741792228,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_028,abstain,abstain,hard,missing_data,2,False,True,True,False,0,False,True,2,True,abstain,0.6838893671865993,True,True,False,definition,False,False,True,"aspect_mismatch:query asks definition, chunks have ['pricing']",True,disputed,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.6014295578904091,0.6860143198891681,0.4829563973607397,0.0862919372117413,0.2030579225284283,0.2857142857142857,0.037037037037037,0.0,0.2096445817607164,1.0,0.0,2.6666666666666665,99.66666666666669,16.131404843417148,299.0,0.0,0.0,8.0,1037.31609375,0.0827166819668005,0.0532849696662755,0.0,0,False,4.0,1.6666666666666667,True,2,1.5,True,False,False,False,False,False,False
t1_abstain_hard_029,abstain,trustworthy,hard,missing_data,0,False,False,False,False,1,False,False,0,False,none,0.6347880752171193,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,9,False,how,2,1,0.6024710309617365,0.660794582674526,0.5441474792489469,0.0583235517127895,0.116647103425579,0.2857142857142857,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0,1.0,113.0,13.0,226.0,0.0,0.0,2.0,1806.25,0.0389519424479234,0.0389519424479234,0.0389519424479234,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_030,abstain,trustworthy,hard,missing_data,0,False,False,False,False,0,False,False,0,False,none,0.6206483589008486,False,False,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,what,3,1,0.5388038313698231,0.5668141426041943,0.49167866250241,0.0335198292485706,0.0751354801017842,0.4,0.0,0.0,0.0433012701892219,0.0,0.0,2.0,87.33333333333333,5.2493385826745405,262.0,0.0,0.0,6.0,780.5833333333334,0.0,0.0,0.0,0,False,0.0,0.0,False,1,1.3333333333333333,True,False,False,False,False,False,False
t1_abstain_hard_031,abstain,disputed,hard,temporal_mismatch,1,False,False,True,False,1,False,True,1,False,none,0.7389426434273735,True,True,False,general,False,False,False,none,True,disputed,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,14,False,how,3,1,0.6056804320306457,0.7106373543452561,0.5526450084487751,0.0742171447553674,0.157992345896481,0.375,0.0476190476190476,0.0,0.1237179148263483,0.0,0.0,1.6666666666666667,95.66666666666669,10.208928554075705,287.0,0.0,0.0,5.0,713510.4400000001,0.1261225947232542,0.0627965351071226,0.0,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_032,abstain,abstain,hard,temporal_mismatch,3,True,True,True,False,1,False,True,2,True,abstain,0.7106510981636895,True,True,False,none,False,False,False,missing_critical:['level 5'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,predictive,False,False,False,False,none,False,10,False,when_where,3,1,0.6178124002635264,0.7231776987555036,0.5595384652230336,0.0746442543962736,0.16363923353247,0.2857142857142857,0.0434782608695652,0.0,0.335299918733898,0.0,0.0,1.6666666666666667,89.0,16.87206764645835,267.0,0.0,0.0,5.0,978490.8,0.1182368294276964,0.0598565958330426,0.0,2,True,0.0,0.0,False,1,1.75,True,False,False,False,False,False,False
t1_abstain_hard_033,abstain,abstain,hard,wrong_jurisdiction,2,False,True,True,False,1,False,True,2,True,abstain,0.7431780136782493,False,False,False,none,False,False,False,missing_primary:['california'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,what,4,1,0.6819953297136964,0.732531018544871,0.6238702555186774,0.0503959955153517,0.1086607630261936,0.1428571428571428,0.0526315789473684,0.0,0.1198473773796444,0.0,0.0,0.5,92.0,3.9370039370059056,368.0,0.0,0.0,2.0,64.0,0.2317520754238041,0.1113486452253449,0.03243047082973,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_034,abstain,trustworthy,hard,wrong_domain,0,False,False,False,False,0,False,False,0,False,none,0.6685073064566748,False,False,False,treatment,False,False,False,none,False,none,False,3,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,4,1,0.6215691908241063,0.6534773798513935,0.5796968935253604,0.02726963849211,0.0737804863260331,0.1428571428571428,0.0769230769230769,0.0,0.1229518522605529,0.0,0.0,0.5,79.75,8.104782538723663,319.0,0.0,0.0,2.0,2304.0,0.0966766383546709,0.0294795911409826,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_035,abstain,disputed,hard,wrong_domain,1,False,False,True,False,1,False,True,1,False,none,0.6338791654731778,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,1,False,none,False,False,False,False,none,False,10,False,yes_no,4,1,0.5727644767162284,0.6621056706398597,0.3823252604973762,0.1111077141476563,0.2797804101424835,0.1428571428571428,0.0625,0.0,0.2188357807324855,-1.0,0.0217391304347826,0.0,84.0,10.700467279516348,336.0,0.0,0.0,0.0,0.0,0.1692317859333548,0.0724836277349406,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_036,abstain,trustworthy,hard,wrong_entity,0,False,False,False,False,0,False,False,0,False,none,0.7541941449250097,False,False,False,general,False,False,False,none,False,none,False,3,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,6,False,how,4,1,0.6688193126162997,0.7126315968606397,0.643323840831,0.0264101331299883,0.0693077560296396,0.6666666666666666,0.3125,0.0909090909090909,0.1440164599646191,0.0,0.0,1.5,86.25,11.233320969330483,345.0,0.0,0.0,6.0,1331.25,0.2272572260168661,0.1233667140980307,0.0361680083303839,0,False,3.0,1.5,True,1,1.3333333333333333,True,False,False,False,False,False,False
t1_abstain_hard_037,abstain,abstain,hard,missing_data,1,False,True,False,False,0,False,True,1,True,abstain,0.616674680075725,False,False,False,process,False,False,True,"aspect_mismatch:query asks process, chunks have ['definition']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,how,3,1,0.5852643717511209,0.6080093498824681,0.5596640832773554,0.0198398722886262,0.0483452666051127,0.0,0.05,0.0,0.3646422752776583,0.0,0.0,1.0,86.33333333333333,16.73983937265296,259.0,0.0,1.0,3.0,392.6666666666667,0.0903313010559028,0.0680393558152444,0.0430346470093174,0,False,0.0,0.0,False,1,1.3095238095238095,True,False,False,False,False,False,False
t1_abstain_hard_100,abstain,abstain,hard,wrong_entity,1,False,True,False,False,0,False,True,1,True,abstain,0.6516221180506844,True,False,False,none,False,False,False,missing_primary:['tiktoks'],False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,8,False,how,2,1,0.6554969450076895,0.6828942999441651,0.6280995900712139,0.0273973549364756,0.0547947098729512,0.3333333333333333,0.0,0.0,0.3439978935502123,0.0,0.0,2.5,132.0,35.0,264.0,0.0,0.0,5.0,618382.96,0.0381677223015473,0.0381677223015473,0.0381677223015473,1,False,1.0,1.2696629213483146,True,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_1000,abstain,trustworthy,hard,converted_insufficient,0,False,False,False,False,0,False,False,0,False,none,0.6914281803988933,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,6,False,yes_no,2,1,0.701344648688313,0.7475258341056764,0.6551634632709495,0.0461811854173634,0.0923623708347268,0.75,0.0927835051546391,0.0927835051546391,0.2074179891480539,-1.0,0.0066666666666666,3.5,612.5,32.5,1225.0,1.0,0.0,7.0,813212.4897959183,0.1925533612030332,0.1925533612030332,0.1925533612030332,2,True,0.0,0.0,False,5,1.9444444444444444,True,False,False,False,False,False,False
