case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_hard_013,abstain,qualified,hard,decoy_keywords,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,9,3,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_abstain_hard_014,abstain,qualified,hard,wrong_domain,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,8,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_015,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,10,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_016,abstain,confident,hard,temporal_mismatch,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_017,abstain,qualified,hard,wrong_version,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,True,True,none,False,True,3,9,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_018,abstain,confident,hard,wrong_version,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_019,abstain,confident,hard,missing_data,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,pricing,True,False,0,12,3,1,0,0,0,0.16666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_020,abstain,disputed,hard,missing_data,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_021,abstain,qualified,hard,wrong_specificity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,rate,True,True,3,8,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_022,abstain,qualified,hard,wrong_specificity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,rate,True,True,3,11,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_023,abstain,confident,hard,temporal_mismatch,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,rate,True,False,0,9,3,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_024,abstain,disputed,hard,temporal_mismatch,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_025,abstain,qualified,hard,code_abstention,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,8,3,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_026,abstain,qualified,hard,code_abstention,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,9,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_027,abstain,qualified,hard,code_abstention,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,10,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_028,abstain,confident,hard,missing_data,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,rate,True,False,0,9,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_029,abstain,qualified,hard,missing_data,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,True,False,pricing,False,False,0,8,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_030,abstain,confident,hard,missing_data,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,11,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_031,abstain,confident,hard,temporal_mismatch,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,rate,True,False,0,10,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_032,abstain,confident,hard,temporal_mismatch,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_033,abstain,qualified,hard,wrong_jurisdiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,True,3,13,4,1,0,0,0,0.14285714285714285,none,False,False,False,False,False,False
t1_abstain_hard_034,abstain,confident,hard,wrong_domain,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,4,1,0,0,0,0.14285714285714285,none,False,False,False,False,False,False
t1_abstain_hard_035,abstain,confident,hard,wrong_domain,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,4,1,0,0,0,0.14285714285714285,none,False,False,False,False,False,False
t1_abstain_hard_036,abstain,confident,hard,wrong_entity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,4,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_037,abstain,qualified,hard,missing_data,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,True,opinion,False,False,False,False,none,False,False,0,10,4,1,0,0,0,0.125,none,False,False,False,False,False,False
t1_abstain_hard_100,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,11,2,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_abstain_hard_101,abstain,confident,hard,wrong_entity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.16666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_102,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,11,2,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_abstain_hard_103,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,10,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_104,abstain,qualified,hard,wrong_entity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,rate,True,True,3,12,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_abstain_hard_105,abstain,confident,hard,wrong_domain,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,14,2,1,0,0,0,0.1111111111111111,none,False,False,False,False,False,False
t1_abstain_hard_106,abstain,qualified,hard,wrong_domain,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,12,2,1,0,0,0,0.14285714285714285,none,False,False,False,False,False,False
t1_abstain_hard_107,abstain,confident,hard,wrong_domain,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.14285714285714285,none,False,False,False,False,False,False
t1_abstain_hard_108,abstain,qualified,hard,wrong_domain,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,12,2,1,0,0,0,0.14285714285714285,none,False,False,False,False,False,False
t1_abstain_hard_109,abstain,qualified,hard,wrong_domain,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,13,2,1,0,0,0,0.1111111111111111,none,False,False,False,False,False,False
t1_abstain_hard_110,abstain,confident,hard,wrong_version,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.8571428571428571,none,False,False,False,False,False,False
t1_abstain_hard_111,abstain,confident,hard,wrong_version,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_abstain_hard_112,abstain,confident,hard,wrong_version,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_113,abstain,confident,hard,wrong_version,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_114,abstain,confident,hard,wrong_version,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_abstain_hard_115,abstain,confident,hard,wrong_jurisdiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,17,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_116,abstain,qualified,hard,wrong_jurisdiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,12,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_abstain_hard_117,abstain,qualified,hard,wrong_jurisdiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,specification,True,True,3,11,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_118,abstain,confident,hard,wrong_jurisdiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_abstain_hard_119,abstain,qualified,hard,wrong_jurisdiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,11,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_120,abstain,qualified,hard,temporal_mismatch,3,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,predictive,False,False,True,True,none,False,True,3,13,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_abstain_hard_121,abstain,qualified,hard,temporal_mismatch,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,True,True,none,False,True,3,8,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_122,abstain,qualified,hard,temporal_mismatch,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,True,True,rate,True,True,3,13,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_abstain_hard_123,abstain,qualified,hard,temporal_mismatch,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,True,True,rate,True,True,3,9,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_124,abstain,qualified,hard,temporal_mismatch,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,True,True,none,False,True,3,11,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_abstain_hard_125,abstain,qualified,hard,wrong_specificity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,rate,True,True,3,14,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_126,abstain,confident,hard,wrong_specificity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,18,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_127,abstain,qualified,hard,wrong_specificity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,rate,True,True,3,13,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_abstain_hard_128,abstain,confident,hard,wrong_specificity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,measurement,True,False,0,17,2,1,0,0,0,0.1,none,False,False,False,False,False,False
t1_abstain_hard_129,abstain,confident,hard,wrong_specificity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,14,2,1,0,0,0,0.4444444444444444,none,False,False,False,False,False,False
t1_abstain_hard_130,abstain,confident,hard,wrong_product,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_131,abstain,qualified,hard,wrong_product,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,specification,True,True,3,14,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_abstain_hard_132,abstain,confident,hard,wrong_product,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,13,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_abstain_hard_133,abstain,confident,hard,wrong_product,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,pricing,True,False,0,12,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_134,abstain,confident,hard,wrong_product,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,11,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_abstain_hard_135,abstain,confident,hard,missing_data,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_136,abstain,qualified,hard,missing_data,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,specification,True,True,3,15,2,1,0,0,0,0.4444444444444444,none,False,False,False,False,False,False
t1_abstain_hard_137,abstain,confident,hard,missing_data,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,14,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_138,abstain,confident,hard,missing_data,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,14,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_abstain_hard_139,abstain,confident,hard,missing_data,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,16,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_140,abstain,qualified,hard,topic_adjacent,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,True,False,rate,False,False,0,11,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_141,abstain,qualified,hard,topic_adjacent,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,True,True,none,False,False,0,12,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_142,abstain,qualified,hard,topic_adjacent,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,True,False,False,False,measurement,True,True,3,13,2,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_abstain_hard_143,abstain,confident,hard,topic_adjacent,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_144,abstain,confident,hard,topic_adjacent,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_145,abstain,confident,hard,format_impossible,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,14,2,1,0,0,0,0.4444444444444444,none,False,False,False,False,False,False
t1_abstain_hard_146,abstain,confident,hard,format_impossible,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.1111111111111111,none,False,False,False,False,False,False
t1_abstain_hard_147,abstain,confident,hard,format_impossible,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,17,2,1,0,0,0,0.3,none,False,False,False,False,False,False
t1_abstain_hard_148,abstain,qualified,hard,format_impossible,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,15,2,1,0,0,0,0.2727272727272727,none,False,False,False,False,False,False
t1_abstain_hard_149,abstain,confident,hard,format_impossible,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.375,none,False,False,False,False,False,False
t1_abstain_hard_200,abstain,qualified,hard,decoy_keywords,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,none,False,True,3,8,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_201,abstain,confident,hard,decoy_keywords,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_202,abstain,confident,hard,decoy_keywords,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_203,abstain,qualified,hard,decoy_keywords,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,10,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_abstain_hard_204,abstain,qualified,hard,decoy_keywords,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,specification,True,True,3,15,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_abstain_hard_205,abstain,qualified,hard,wrong_domain,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,True,False,False,False,none,False,True,3,9,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_206,abstain,qualified,hard,wrong_domain,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,10,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_abstain_hard_207,abstain,confident,hard,wrong_domain,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,11,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_abstain_hard_208,abstain,confident,hard,wrong_domain,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,18,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_209,abstain,qualified,hard,wrong_domain,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,True,3,11,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_abstain_hard_210,abstain,confident,hard,wrong_product,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_abstain_hard_211,abstain,confident,hard,wrong_product,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,specification,True,False,0,11,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_abstain_hard_212,abstain,confident,hard,wrong_product,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,pricing,True,False,0,9,2,1,0,0,0,0.8,none,False,False,False,False,False,False
